"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
697,-0.236559106185375,"TxSubocupadasJornadaAcima44h",2017-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.906396671293898
698,-0.250614177228762,"TxSubocupadasJornadaAcima44h",2018-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.82310126098159
699,-0.259028853948359,"TxSubocupadasJornadaAcima44h",2019-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.773232857766791
700,-0.25949710763005,"TxSubocupadasJornadaAcima44h",2020-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.770457817894968
701,-0.248029302180228,"TxSubocupadasJornadaAcima44h",2021-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.838420160979252
702,-0.255317012336011,"TxSubocupadasJornadaAcima44h",2022-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.795230567288174
703,-0.236162366940108,"TxSubocupadasJornadaAcima44h",2023-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.908747890872902
704,-0.238666972403824,"TxSubocupadasJornadaAcima44h",2024-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.893904697328973
705,-0.373661880613146,"TxSubocupadasJornadaAcima44h",2012-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.0938762780732455
706,-0.346264222247356,"TxSubocupadasJornadaAcima44h",2013-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.256244663699347
707,-0.321937067013562,"TxSubocupadasJornadaAcima44h",2014-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.400416142496923
708,-0.264471849608889,"TxSubocupadasJornadaAcima44h",2015-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.740975706204027
709,-0.249564752705362,"TxSubocupadasJornadaAcima44h",2016-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.829320528461531
710,-0.244591358579662,"TxSubocupadasJornadaAcima44h",2017-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.858794652289594
711,-0.256986093791436,"TxSubocupadasJornadaAcima44h",2018-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.785338989775323
712,-0.270141833454424,"TxSubocupadasJornadaAcima44h",2019-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.707373340949515
713,-0.240852292184501,"TxSubocupadasJornadaAcima44h",2020-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.880953705673848
714,-0.25405281818608,"TxSubocupadasJornadaAcima44h",2021-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.802722636884113
715,-0.265302139051453,"TxSubocupadasJornadaAcima44h",2022-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.736055112093698
716,-0.234495782564833,"TxSubocupadasJornadaAcima44h",2023-04-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.918624669789927
717,-0.365069866371219,"TxSubocupadasJornadaAcima44h",2012-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.144795647280364
718,-0.342940643856676,"TxSubocupadasJornadaAcima44h",2013-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.27594138560863
719,-0.322372258950879,"TxSubocupadasJornadaAcima44h",2014-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.397837038423274
720,-0.262367946992207,"TxSubocupadasJornadaAcima44h",2015-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.753444190438129
721,-0.240357732892968,"TxSubocupadasJornadaAcima44h",2016-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.883884642058647
722,-0.250733988684896,"TxSubocupadasJornadaAcima44h",2017-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.822391215164817
723,-0.259673500413958,"TxSubocupadasJornadaAcima44h",2018-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.769412450762608
724,-0.266497084767175,"TxSubocupadasJornadaAcima44h",2019-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.728973433645773
725,-0.243572326198126,"TxSubocupadasJornadaAcima44h",2020-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.864833804996794
726,-0.264053715943909,"TxSubocupadasJornadaAcima44h",2021-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.743453716815456
727,-0.258293337406918,"TxSubocupadasJornadaAcima44h",2022-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.777591793550303
728,-0.234528692929163,"TxSubocupadasJornadaAcima44h",2023-07-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.918429631124386
729,-0.363514599971775,"TxSubocupadasJornadaAcima44h",2012-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.154012715802233
730,-0.340401512203597,"TxSubocupadasJornadaAcima44h",2013-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.290989193778885
731,-0.323455238887563,"TxSubocupadasJornadaAcima44h",2014-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.391418909485495
732,-0.220764701308455,"TxSubocupadasJornadaAcima44h",2015-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,1
733,-0.242557061633933,"TxSubocupadasJornadaAcima44h",2016-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.870850628262145
734,-0.255814652517508,"TxSubocupadasJornadaAcima44h",2017-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.792281372440441
735,-0.267042730454943,"TxSubocupadasJornadaAcima44h",2018-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.72573974088766
736,-0.266020170362038,"TxSubocupadasJornadaAcima44h",2019-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.731799800082279
737,-0.249577594374127,"TxSubocupadasJornadaAcima44h",2020-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.829244424109901
738,-0.266788211765987,"TxSubocupadasJornadaAcima44h",2021-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.72724811025579
739,-0.2482598199953,"TxSubocupadasJornadaAcima44h",2022-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.837054029429191
740,-0.237818710534435,"TxSubocupadasJornadaAcima44h",2023-10-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.89893180251008
992,-0.0320822913149109,"Admitidos_ContratosAtipicos_MM",2012-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.863334115056404
995,-0.0318661291980168,"Admitidos_ContratosAtipicos_MM",2012-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.875188421794863
998,-0.0309758696326944,"Admitidos_ContratosAtipicos_MM",2012-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.924010158534926
1001,-0.0305628966748996,"Admitidos_ContratosAtipicos_MM",2012-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.946657550162695
1004,-0.03019439876433,"Admitidos_ContratosAtipicos_MM",2013-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.966865935087576
1007,-0.0298887534315839,"Admitidos_ContratosAtipicos_MM",2013-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.983627491550893
1010,-0.029590202351094,"Admitidos_ContratosAtipicos_MM",2013-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,1
1013,-0.0296817759749025,"Admitidos_ContratosAtipicos_MM",2013-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.994978112532503
1016,-0.0298171074671537,"Admitidos_ContratosAtipicos_MM",2014-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.987556548367747
1019,-0.0298813583210435,"Admitidos_ContratosAtipicos_MM",2014-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.984033038600349
1022,-0.0302486182910613,"Admitidos_ContratosAtipicos_MM",2014-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.963892542199303
1025,-0.0305661827074558,"Admitidos_ContratosAtipicos_MM",2014-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.946477344498384
1028,-0.030636363675099,"Admitidos_ContratosAtipicos_MM",2015-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.942628627944354
1031,-0.0311495740135785,"Admitidos_ContratosAtipicos_MM",2015-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.914484229373976
1034,-0.0317437824056018,"Admitidos_ContratosAtipicos_MM",2015-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.881897906447367
1037,-0.0324607852315271,"Admitidos_ContratosAtipicos_MM",2015-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.842577550258293
1040,-0.0331176395076749,"Admitidos_ContratosAtipicos_MM",2016-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.806555733929862
1043,-0.0340171280918557,"Admitidos_ContratosAtipicos_MM",2016-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.757227878809693
1046,-0.0347072743598963,"Admitidos_ContratosAtipicos_MM",2016-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.719380333304003
1049,-0.0350562437597403,"Admitidos_ContratosAtipicos_MM",2016-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.700242889761509
1052,-0.0353495635057879,"Admitidos_ContratosAtipicos_MM",2017-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.684157267118396
1055,-0.0353857895428935,"Admitidos_ContratosAtipicos_MM",2017-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.682170635224062
1058,-0.0350670883896955,"Admitidos_ContratosAtipicos_MM",2017-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.69964817144638
1061,-0.0347914600801471,"Admitidos_ContratosAtipicos_MM",2017-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.714763597655822
1064,-0.0349809144354499,"Admitidos_ContratosAtipicos_MM",2018-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.704373941628367
1067,-0.0352409602025873,"Admitidos_ContratosAtipicos_MM",2018-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.690113060332525
1070,-0.0356551191809585,"Admitidos_ContratosAtipicos_MM",2018-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.667400627466668
1073,-0.0363902386875805,"Admitidos_ContratosAtipicos_MM",2018-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.627086754498858
1076,-0.0370700906201157,"Admitidos_ContratosAtipicos_MM",2019-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.589803749221136
1079,-0.0372300720468536,"Admitidos_ContratosAtipicos_MM",2019-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.581030385357678
1082,-0.0373800336962837,"Admitidos_ContratosAtipicos_MM",2019-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.572806504980801
1085,-0.0373405901722279,"Admitidos_ContratosAtipicos_MM",2019-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.574969583505945
1088,-0.0390283558004213,"Admitidos_ContratosAtipicos_MM",2020-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.482412701908445
1091,-0.0437898524150419,"Admitidos_ContratosAtipicos_MM",2020-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.221292750758549
1094,-0.0417150165843815,"Admitidos_ContratosAtipicos_MM",2020-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.33507651972785
1097,-0.0418540105965563,"Admitidos_ContratosAtipicos_MM",2020-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.327454103372923
1100,-0.0414085795377026,"Admitidos_ContratosAtipicos_MM",2021-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.351881493696248
1103,-0.0397943576283608,"Admitidos_ContratosAtipicos_MM",2021-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.44040524583295
1106,-0.0425025982868878,"Admitidos_ContratosAtipicos_MM",2021-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.29188562570232
1109,-0.04482671300183,"Admitidos_ContratosAtipicos_MM",2021-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.164431430109909
1112,-0.0450862565482177,"Admitidos_ContratosAtipicos_MM",2022-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.150198090544796
1115,-0.047825103949583,"Admitidos_ContratosAtipicos_MM",2022-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0
1118,-0.0472270174952975,"Admitidos_ContratosAtipicos_MM",2022-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.0327989954349445
1121,-0.0464693238996797,"Admitidos_ContratosAtipicos_MM",2022-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.0743508289628307
1124,-0.0461361994421064,"Admitidos_ContratosAtipicos_MM",2023-01-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.0926193376122495
1127,-0.0439335889422189,"Admitidos_ContratosAtipicos_MM",2023-04-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.213410255402012
1130,-0.0436422623119846,"Admitidos_ContratosAtipicos_MM",2023-07-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.229386575792929
1133,-0.0435266417347486,"Admitidos_ContratosAtipicos_MM",2023-10-01,"neg","prop","mensal","percent","qualidade","forma_de_contratacao","Contratos atípicos",0,0.235727195544098
1135,-0.506269130011788,"Gini_rendahabTodosTrabalhos",2012-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.0560497858883047
1136,-0.496223222115077,"Gini_rendahabTodosTrabalhos",2013-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.443227602117929
1137,-0.4910169408613,"Gini_rendahabTodosTrabalhos",2014-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.643882100172265
1138,-0.488336139504099,"Gini_rendahabTodosTrabalhos",2015-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.747202459655784
1139,-0.490692629544355,"Gini_rendahabTodosTrabalhos",2016-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.656381333568027
1140,-0.490056829396053,"Gini_rendahabTodosTrabalhos",2017-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.680885610882637
1141,-0.497335070875124,"Gini_rendahabTodosTrabalhos",2018-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.400376007287605
1142,-0.501553207068355,"Gini_rendahabTodosTrabalhos",2019-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.237805458498378
1143,-0.501855815302406,"Gini_rendahabTodosTrabalhos",2020-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.226142680336605
1144,-0.502453568864439,"Gini_rendahabTodosTrabalhos",2021-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.203104750746666
1145,-0.481776928980253,"Gini_rendahabTodosTrabalhos",2022-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,1
1146,-0.490879287557618,"Gini_rendahabTodosTrabalhos",2023-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.649187375321546
1147,-0.489834719606733,"Gini_rendahabTodosTrabalhos",2024-01-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.689445910666023
1148,-0.501238038639713,"Gini_rendahabTodosTrabalhos",2012-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.249952317219442
1149,-0.496446981371264,"Gini_rendahabTodosTrabalhos",2013-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.434603730481599
1150,-0.491766562641715,"Gini_rendahabTodosTrabalhos",2014-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.614991040556412
1151,-0.492998802481452,"Gini_rendahabTodosTrabalhos",2015-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.567499471339784
1152,-0.486472554992361,"Gini_rendahabTodosTrabalhos",2016-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.819026588349051
1153,-0.490768745337846,"Gini_rendahabTodosTrabalhos",2017-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.653447766287953
1154,-0.500570404168684,"Gini_rendahabTodosTrabalhos",2018-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.27568351634951
1155,-0.504015662154416,"Gini_rendahabTodosTrabalhos",2019-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.142900349613521
1156,-0.497933563809056,"Gini_rendahabTodosTrabalhos",2020-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.377309581677181
1157,-0.500202102823096,"Gini_rendahabTodosTrabalhos",2021-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.2898781627832
1158,-0.490070137690054,"Gini_rendahabTodosTrabalhos",2022-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.680372697937185
1159,-0.488292820780771,"Gini_rendahabTodosTrabalhos",2023-04-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.748872000017135
1160,-0.499378896296548,"Gini_rendahabTodosTrabalhos",2012-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.321605240965865
1161,-0.494992908461427,"Gini_rendahabTodosTrabalhos",2013-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.490644934488024
1162,-0.495207303465577,"Gini_rendahabTodosTrabalhos",2014-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.482381969072572
1163,-0.492620076161984,"Gini_rendahabTodosTrabalhos",2015-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.582095905114407
1164,-0.487658885635028,"Gini_rendahabTodosTrabalhos",2016-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.773304398550307
1165,-0.493468901200686,"Gini_rendahabTodosTrabalhos",2017-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.549381467731076
1166,-0.504774635133799,"Gini_rendahabTodosTrabalhos",2018-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.113648886853142
1167,-0.5047227132236,"Gini_rendahabTodosTrabalhos",2019-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.11565000133797
1168,-0.507723425591394,"Gini_rendahabTodosTrabalhos",2020-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0
1169,-0.496520308297477,"Gini_rendahabTodosTrabalhos",2021-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.431777648513309
1170,-0.494222574525338,"Gini_rendahabTodosTrabalhos",2022-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.520334258161811
1171,-0.492025614905288,"Gini_rendahabTodosTrabalhos",2023-07-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.605006946462499
1172,-0.496635917836102,"Gini_rendahabTodosTrabalhos",2012-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.427321958777711
1173,-0.49019751673768,"Gini_rendahabTodosTrabalhos",2013-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.67546340133599
1174,-0.489740317731048,"Gini_rendahabTodosTrabalhos",2014-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.693084239073123
1175,-0.490819759907026,"Gini_rendahabTodosTrabalhos",2015-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.651481621496055
1176,-0.492551813047612,"Gini_rendahabTodosTrabalhos",2016-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.584726823476723
1177,-0.498825806593231,"Gini_rendahabTodosTrabalhos",2017-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.34292178753499
1178,-0.504174337802397,"Gini_rendahabTodosTrabalhos",2018-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.136784855473442
1179,-0.504915150952002,"Gini_rendahabTodosTrabalhos",2019-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.108233287964827
1180,-0.502620047664095,"Gini_rendahabTodosTrabalhos",2020-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.196688516518557
1181,-0.490062769764336,"Gini_rendahabTodosTrabalhos",2021-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.680656664047462
1182,-0.493238104201737,"Gini_rendahabTodosTrabalhos",2022-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.558276579946336
1183,-0.494626558735035,"Gini_rendahabTodosTrabalhos",2023-10-01,"neg","prop","trim","percent","qualidade","equidade","Índice de Gini dos rendimentos habituais do trabalho",0,0.504764363861571
1184,0.414882159596876,"RendimentoRealMedio_SexoCor",2012-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0358435376799891
1185,0.413250633049547,"RendimentoRealMedio_SexoCor",2013-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0111567099331027
1186,0.416111996546086,"RendimentoRealMedio_SexoCor",2014-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.0544523509852992
1187,0.42813689846692,"RendimentoRealMedio_SexoCor",2015-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.236402612768547
1188,0.431315183946614,"RendimentoRealMedio_SexoCor",2016-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.284493639111996
1189,0.435273394748247,"RendimentoRealMedio_SexoCor",2017-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.344385810897831
1190,0.43993759983549,"RendimentoRealMedio_SexoCor",2018-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.414960468572524
1191,0.441842665985131,"RendimentoRealMedio_SexoCor",2019-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.443786257499835
1192,0.428885946580522,"RendimentoRealMedio_SexoCor",2020-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.247736551394857
1193,0.450232819771528,"RendimentoRealMedio_SexoCor",2021-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.570738700678745
1194,0.477393959590465,"RendimentoRealMedio_SexoCor",2022-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,0.981717229478606
1195,0.478602248714131,"RendimentoRealMedio_SexoCor",2023-01-01,"pos","prop","trim","percent","qualidade","equidade","Diferença salarial entre homens e mulheres, brancos e não brancos",0,1
